time,rice,corn,acacia,fallow,regrowth,medium,poor,rich
1.0,1275,880,503,370,4293,1251,796,4517
2.0,1155,890,958,803,6458,1324,839,4503
3.0,907,890,1162,1663,8672,1409,891,4500
4.0,1045,890,1275,1955,10839,1510,967,4500
5.0,1007,890,1273,2574,12803,1592,1031,4500
6.0,840,890,1283,2640,14924,1689,1091,4500
7.0,910,890,1324,2936,14227,1799,1140,4500
